specification,n,r_squared,adj_r_squared
earnings yield ~ ROE + net margin (entangled),354,0.002,-0.0037
log P/E ~ EBITDA margin,354,0.0078,0.005
log P/E ~ EBITDA margin + log size,354,0.0912,0.086
log P/E ~ EBITDA margin + log size + sustainable growth,354,0.0976,0.0899
log P/E ~ EBITDA margin + log size + sector fixed effects,354,0.245,0.2185
"log P/B ~ ROE + log size (mechanically linked, see decomposition)",354,0.6392,0.6371
